word_idx,start_char,word,paragraph_idx,chapter_idx
534,3203,at,31,96
535,3206,a,31,96
536,3208,train,31,96
537,3214,station,31,96
538,3222,I,31,96
539,3224,said,31,96
540,3231,I,31,96
541,3234,didn,31,96
542,3239,t,31,96
543,3241,think,31,96
544,3247,the,31,96
545,3251,fare,31,96
546,3256,would,31,96
547,3262,be,31,96
548,3265,so,31,96
549,3268,expensive,31,96
550,3279,You,31,96
551,3283,re,31,96
552,3286,not,31,96
553,3290,trying,31,96
554,3297,to,31,96
555,3300,bamboozle,31,96
556,3311,me,31,96
557,3315,are,31,96
558,3319,you,31,96
559,3325,He,31,96
560,3328,smiled,31,96
561,3335,and,31,96
562,3339,chanted,31,96
563,3349,No,31,96
564,3352,sir,31,96
565,3357,There,31,96
566,3363,is,31,96
567,3366,no,31,96
568,3369,bamboozlement,31,96
569,3384,here,31,96
570,3390,I,31,96
571,3392,have,31,96
572,3397,quoted,31,96
573,3404,you,31,96
574,3408,the,31,96
575,3412,correct,31,96
576,3420,fare,31,96
577,3430,This,32,96
578,3435,second,32,96
579,3442,time,32,96
580,3447,to,32,96
581,3450,India,32,96
582,3456,I,32,96
583,3458,knew,32,96
584,3463,better,32,96
585,3470,what,32,96
586,3475,to,32,96
587,3478,expect,32,96
588,3485,and,32,96
589,3489,I,32,96
590,3491,knew,32,96
591,3496,what,32,96
592,3501,I,32,96
593,3504,wanted,32,96
594,3512,I,32,96
595,3514,would,32,96
596,3520,settle,32,96
597,3527,in,32,96
598,3530,a,32,96
599,3532,hill,32,96
600,3537,station,32,96
601,3545,and,32,96
602,3549,write,32,96
603,3555,my,32,96
604,3558,novel,32,96
605,3565,I,32,96
606,3567,had,32,96
607,3571,visions,32,96
608,3579,of,32,96
609,3583,myself,32,96
610,3590,sitting,32,96
611,3598,at,32,96
612,3601,a,32,96
613,3603,table,32,96
614,3609,on,32,96
615,3612,a,32,96
616,3614,large,32,96
617,3620,veranda,32,96
618,3629,my,32,96
619,3632,notes,32,96
620,3638,spread,32,96
621,3645,out,32,96
622,3649,in,32,96
623,3652,front,32,96
624,3658,of,32,96
625,3661,me,32,96
626,3665,next,32,96
627,3670,to,32,96
628,3673,a,32,96
629,3675,steaming,32,96
630,3684,cup,32,96
631,3688,of,32,96
632,3691,tea,32,96
633,3696,Green,32,96
634,3702,hills,32,96
635,3708,heavy,32,96
636,3714,with,32,96
637,3719,mists,32,96
638,3725,would,32,96
639,3731,lie,32,96
640,3735,at,32,96
641,3738,my,32,96
642,3742,feet,32,96
643,3747,and,32,96
644,3751,the,32,96
645,3755,shrill,32,96
646,3762,cries,32,96
647,3768,of,32,96
648,3771,monkeys,32,96
649,3779,would,32,96
650,3785,fill,32,96
651,3790,my,32,96
652,3793,ears,32,96
653,3799,The,32,96
654,3803,weather,32,96
655,3811,would,32,96
656,3817,be,32,96
657,3821,just,32,96
658,3826,right,32,96
659,3833,requiring,32,96
660,3843,a,32,96
661,3845,light,32,96
662,3851,sweater,32,96
663,3859,mornings,32,96
664,3868,and,32,96
665,3872,evenings,32,96
666,3882,and,32,96
667,3886,something,32,96
668,3897,short,32,96
669,3903,sleeved,32,96
670,3911,midday,32,96
671,3919,Thus,32,96
672,3924,set,32,96
673,3928,up,32,96
674,3932,pen,32,96
675,3936,in,32,96
676,3939,hand,32,96
677,3945,for,32,96
678,3949,the,32,96
679,3953,sake,32,96
680,3958,of,32,96
681,3961,greater,32,96
682,3969,truth,32,96
683,3976,I,32,96
684,3979,would,32,96
685,3985,turn,32,96
686,3990,Portugal,32,96
687,3999,into,32,96
688,4004,a,32,96
689,4006,fiction,32,96
690,4015,That,32,96
691,4020,s,32,96
692,4022,what,32,96
693,4027,fiction,32,96
694,4035,is,32,96
695,4038,about,32,96
696,4045,isnt,32,96
697,4050,it,32,96
698,4054,the,32,96
699,4059,selective,32,96
700,4069,transforming,32,96
701,4082,of,32,96
702,4085,reality,32,96
703,4094,The,32,96
704,4098,twisting,32,96
705,4107,of,32,96
706,4110,it,32,96
707,4113,to,32,96
708,4116,bring,32,96
709,4122,out,32,96
710,4126,its,32,96
711,4130,essence,32,96
712,4140,What,32,96
713,4145,need,32,96
714,4150,did,32,96
715,4154,I,32,96
716,4156,have,32,96
717,4161,to,32,96
718,4164,go,32,96
719,4167,to,32,96
720,4170,Portugal,32,96
721,4183,The,33,96
722,4187,lady,33,96
723,4192,who,33,96
724,4196,ran,33,96
725,4200,the,33,96
726,4204,place,33,96
727,4210,would,33,96
728,4216,tell,33,96
729,4221,me,33,96
730,4224,stories,33,96
731,4232,about,33,96
732,4238,the,33,96
733,4242,struggle,33,96
734,4251,to,33,96
735,4255,boot,33,96
736,4260,the,33,96
737,4264,British,33,96
738,4272,out,33,96
739,4277,We,33,96
740,4280,would,33,96
741,4286,agree,33,96
742,4292,on,33,96
743,4295,what,33,96
744,4300,I,33,96
745,4302,was,33,96
746,4306,to,33,96
747,4309,have,33,96
748,4314,for,33,96
749,4318,lunch,33,96
750,4324,and,33,96
751,4329,supper,33,96
752,4336,the,33,96
753,4340,next,33,96
754,4345,day,33,96
755,4350,After,33,96
756,4356,my,33,96
757,4359,writing,33,96
758,4367,day,33,96
759,4371,was,33,96
760,4375,over,33,96
761,4381,I,33,96
762,4383,would,33,96
763,4389,go,33,96
764,4392,for,33,96
765,4396,walks,33,96
766,4402,in,33,96
767,4406,the,33,96
768,4410,rolling,33,96
769,4418,hills,33,96
770,4424,of,33,96
771,4427,the,33,96
772,4431,tea,33,96
773,4435,estates,33,96
774,4447,Unfortunately,34,96
775,4462,the,34,96
776,4466,novel,34,96
777,4472,sputtered,34,96
778,4483,coughed,34,96
779,4491,and,34,96
780,4495,died,34,96
781,4501,It,34,96
782,4504,happened,34,96
783,4513,in,34,96
784,4517,Matheran,34,96
785,4527,not,34,96
786,4531,far,34,96
787,4535,from,34,96
788,4540,Bombay,34,96
789,4548,a,34,96
790,4550,small,34,96
791,4556,hill,34,96
792,4561,station,34,96
793,4569,with,34,96
794,4574,some,34,96
795,4579,monkeys,34,96
796,4587,but,34,96
797,4592,no,34,96
798,4595,tea,34,96
799,4599,estates,34,96
800,4608,It,34,96
801,4611,s,34,96
802,4613,a,34,96
803,4615,misery,34,96
804,4622,peculiar,34,96
805,4631,to,34,96
806,4634,would,34,96
807,4640,be,34,96
808,4643,writers,34,96
809,4652,Your,34,96
810,4657,theme,34,96
811,4663,is,34,96
812,4666,good,34,96
813,4675,as,35,96
814,4678,are,35,96
815,4682,your,35,96
816,4687,sentences,35,96
817,4698,Your,35,96
818,4703,characters,35,96
819,4714,are,35,96
820,4718,so,35,96
821,4721,ruddy,35,96
822,4727,with,35,96
823,4732,life,35,96
824,4737,they,35,96
825,4742,practically,35,96
826,4755,need,35,96
827,4760,birth,35,96
828,4766,certificates,35,96
829,4780,The,35,96
830,4784,plot,35,96
831,4789,you,35,96
832,4793,ve,35,96
833,4796,mapped,35,96
834,4803,out,35,96
835,4807,for,35,96
836,4811,them,35,96
837,4816,is,35,96
838,4819,grand,35,96
839,4826,simple,35,96
840,4834,and,35,96
841,4838,gripping,35,96
842,4848,You,35,96
843,4852,ve,35,96
844,4855,done,35,96
845,4860,your,35,96
846,4865,research,35,96
847,4875,gathering,35,96
848,4885,the,35,96
849,4889,facts,35,96
850,4895,historical,35,96
851,4908,social,35,96
852,4916,climatic,35,96
853,4926,culinary,35,96
854,4935,that,35,96
855,4940,will,35,96
856,4945,give,35,96
857,4950,your,35,96
858,4955,story,35,96
859,4961,its,35,96
860,4965,feel,35,96
861,4970,of,35,96
862,4973,authenticity,35,96
863,4987,The,35,96
864,4992,dialogue,35,96
865,5002,zips,35,96
866,5007,along,35,96
867,5014,crackling,35,96
868,5024,with,35,96
869,5029,tension,35,96
870,5038,The,35,96
871,5042,descriptions,35,96
872,5055,burst,35,96
873,5061,with,35,96
874,5067,colour,35,96
875,5075,contrast,35,96
876,5084,and,35,96
877,5088,telling,35,96
878,5096,detail,35,96
879,5104,Really,35,96
880,5112,your,35,96
881,5117,story,35,96
882,5123,can,35,96
883,5127,only,35,96
884,5132,be,35,96
885,5135,great,35,96
886,5142,But,35,96
887,5146,it,35,96
888,5150,all,35,96
889,5154,adds,35,96
890,5159,up,35,96
891,5162,to,35,96
892,5165,nothing,35,96
893,5174,In,35,96
894,5177,spite,35,96
895,5183,of,35,96
896,5186,the,35,96
897,5190,obvious,35,96
898,5199,shining,35,96
899,5207,promise,35,96
900,5215,of,35,96
901,5218,it,35,96
902,5222,there,35,96
903,5229,comes,35,96
904,5235,a,35,96
905,5237,moment,35,96
906,5244,when,35,96
907,5249,you,35,96
908,5253,realize,35,96
909,5261,that,35,96
910,5266,the,35,96
911,5270,whisper,35,96
912,5278,that,35,96
913,5283,has,35,96
914,5287,been,35,96
915,5292,pestering,35,96
916,5303,you,35,96
917,5307,all,35,96
918,5311,along,35,96
919,5317,from,35,96
920,5322,the,35,96
921,5326,back,35,96
922,5331,of,35,96
923,5334,your,35,96
924,5339,mind,35,96
925,5344,is,35,96
926,5347,speaking,35,96
927,5356,the,35,96
928,5360,flat,35,96
929,5366,awful,35,96
930,5372,truth,35,96
931,5379,it,35,96
932,5383,won,35,96
933,5387,t,35,96
934,5389,work,35,96
935,5395,An,35,96
936,5398,element,35,96
937,5406,is,35,96
938,5409,missing,35,96
939,5418,that,35,96
940,5423,spark,35,96
941,5429,that,35,96
942,5434,brings,35,96
943,5441,to,35,96
944,5444,life,35,96
945,5449,a,35,96
946,5451,real,35,96
947,5456,story,35,96
948,5464,regardless,35,96
949,5475,of,35,96
950,5478,whether,35,96
951,5486,the,35,96
952,5490,history,35,96
953,5498,or,35,96
954,5501,the,35,96
955,5505,food,35,96
956,5510,is,35,96
957,5513,right,35,96
958,5520,Your,35,96
959,5525,story,35,96
960,5531,is,35,96
961,5535,emotionally,35,96
962,5547,dead,35,96
963,5553,that,35,96
964,5558,s,35,96
965,5560,the,35,96
966,5564,crux,35,96
967,5569,of,35,96
968,5572,it,35,96
969,5576,The,35,96
970,5580,discovery,35,96
971,5590,is,35,96
972,5593,something,35,96
973,5603,soul,35,96
974,5610,destroying,35,96
975,5622,I,35,96
976,5624,tell,35,96
977,5629,you,35,96
978,5634,It,35,96
979,5637,leaves,35,96
980,5644,you,35,96
981,5648,with,35,96
982,5653,an,35,96
983,5656,aching,35,96
984,5663,hunger,35,96
985,5674,From,36,96
986,5679,Matheran,36,96
987,5688,I,36,96
988,5690,mailed,36,96
989,5697,the,36,96
990,5701,notes,36,96
991,5707,of,36,96
992,5710,my,36,96
993,5713,failed,36,96
994,5720,novel,36,96
995,5727,I,36,96
996,5729,mailed,36,96
997,5736,them,36,96
998,5741,to,36,96
999,5744,a,36,96
1000,5747,fictitious,36,96
1001,5758,address,36,96
1002,5766,in,36,96
1003,5769,Siberia,36,96
1004,5778,with,36,96
1005,5783,a,36,96
1006,5785,return,36,96
1007,5792,address,36,96
1008,5801,equally,36,96
1009,5809,fictitious,36,96
1010,5821,in,36,96
1011,5825,Bolivia,36,96
1012,5834,After,36,96
1013,5840,the,36,96
1014,5844,clerk,36,96
1015,5850,had,36,96
1016,5854,stamped,36,96
1017,5862,the,36,96
1018,5866,envelope,36,96
1019,5875,and,36,96
1020,5879,thrown,36,96
1021,5886,it,36,96
1022,5889,into,36,96
1023,5894,a,36,96
1024,5896,sorting,36,96
1025,5905,bin,36,96
1026,5910,I,36,96
1027,5912,sat,36,96
1028,5916,down,36,96
1029,5922,glum,36,96
1030,5927,and,36,96
1031,5931,disheartened,36,96
1032,5946,What,36,96
1033,5951,now,36,96
1034,5956,Tolstoy,36,96
1035,5965,What,36,96
1036,5970,other,36,96
1037,5977,bright,36,96
1038,5984,ideas,36,96
1039,5990,do,36,96
1040,5993,you,36,96
1041,5997,have,36,96
1042,6002,for,36,96
1043,6006,your,36,96
1044,6011,life,36,96
1045,6018,I,36,96
1046,6020,asked,36,96
1047,6026,myself,36,96
1048,6037,Well,37,96
1049,6043,I,37,96
1050,6045,still,37,96
1051,6051,had,37,96
1052,6055,a,37,96
1053,6057,little,37,96
1054,6064,money,37,96
1055,6070,and,37,96
1056,6074,I,37,96
1057,6076,was,37,96
1058,6080,still,37,96
1059,6086,feeling,37,96
1060,6094,restless,37,96
1061,6104,I,37,96
1062,6106,got,37,96
1063,6110,up,37,96
1064,6113,and,37,96
1065,6118,walked,37,96
1066,6125,out,37,96
1067,6129,of,37,96
1068,6132,the,37,96
1069,6136,post,37,96
1070,6141,office,37,96
1071,6148,to,37,96
1072,6151,explore,37,96
1073,6159,the,37,96
1074,6163,south,37,96
1075,6169,of,37,96
1076,6172,India,37,96
1077,6182,I,38,96
1078,6184,would,38,96
1079,6190,have,38,96
1080,6195,liked,38,96
1081,6201,to,38,96
1082,6204,say,38,96
1083,6210,I,38,96
1084,6212,m,38,96
1085,6214,a,38,96
1086,6216,doctor,38,96
1087,6225,to,38,96
1088,6228,those,38,96
1089,6234,who,38,96
1090,6238,asked,38,96
1091,6244,me,38,96
1092,6247,what,38,96
1093,6252,I,38,96
1094,6255,did,38,96
1095,6260,doctors,38,96
1096,6268,being,38,96
1097,6274,the,38,96
1098,6278,current,38,96
1099,6286,purveyors,38,96
1100,6296,of,38,96
1101,6299,magic,38,96
1102,6305,and,38,96
1103,6309,miracle,38,96
1104,6318,But,38,96
1105,6322,I,38,96
1106,6324,m,38,96
1107,6326,sure,38,96
1108,6332,we,38,96
1109,6335,would,38,96
1110,6341,have,38,96
1111,6346,had,38,96
1112,6350,a,38,96
1113,6352,bus,38,96
1114,6356,accident,38,96
1115,6365,around,38,96
1116,6372,the,38,96
1117,6376,next,38,96
1118,6381,bend,38,96
1119,6387,and,38,96
1120,6391,with,38,96
1121,6396,all,38,96
1122,6400,eyes,38,96
1123,6406,fixed,38,96
1124,6412,on,38,96
1125,6415,me,38,96
1126,6418,I,38,96
1127,6420,would,38,96
1128,6426,have,38,96
1129,6431,to,38,96
1130,6434,explain,38,96
1131,6443,amidst,38,96
1132,6450,the,38,96
1133,6454,crying,38,96
1134,6461,and,38,96
1135,6465,moaning,38,96
1136,6473,of,38,96
1137,6477,victims,38,96
1138,6486,that,38,96
1139,6491,I,38,96
1140,6493,meant,38,96
1141,6499,in,38,96
1142,6502,law,38,96
1143,6507,then,38,96
1144,6513,to,38,96
1145,6516,their,38,96
1146,6522,appeal,38,96
1147,6529,to,38,96
1148,6532,help,38,96
1149,6537,them,38,96
1150,6542,sue,38,96
1151,6546,the,38,96
1152,6551,government,38,96
1153,6562,over,38,96
1154,6567,the,38,96
1155,6571,mishap,38,96
1156,6579,I,38,96
1157,6581,would,38,96
1158,6587,have,38,96
1159,6592,to,38,96
1160,6595,confess,38,96
1161,6603,that,38,96
1162,6608,as,38,96
1163,6611,a,38,96
1164,6613,matter,38,96
1165,6620,of,38,96
1166,6623,fact,38,96
1167,6629,it,38,96
1168,6632,was,38,96
1169,6636,a,38,96
1170,6638,Bachelor,38,96
1171,6649,in,38,96
1172,6652,philosophy,38,96
1173,6664,next,38,96
1174,6670,to,38,96
1175,6673,the,38,96
1176,6677,shouts,38,96
1177,6684,of,38,96
1178,6687,what,38,96
1179,6692,meaning,38,96
1180,6700,such,38,96
1181,6705,a,38,96
1182,6708,bloody,38,96
1183,6715,tragedy,38,96
1184,6723,could,38,96
1185,6729,have,38,96
1186,6735,I,38,96
1187,6737,would,38,96
1188,6743,have,38,96
1189,6748,to,38,96
1190,6751,admit,38,96
1191,6757,that,38,96
1192,6762,I,38,96
1193,6764,had,38,96
