word_idx,start_char,word,paragraph_idx,chapter_idx
443,2694,trip,26,98
444,2699,I,26,98
445,2702,had,26,98
446,2706,come,26,98
447,2711,to,26,98
448,2714,the,26,98
449,2718,subcontinent,26,98
450,2731,completely,26,98
451,2742,unprepared,26,98
452,2754,Actually,26,98
453,2764,I,26,98
454,2766,had,26,98
455,2770,a,26,98
456,2773,preparation,26,98
457,2785,of,26,98
458,2788,one,26,98
459,2792,word,26,98
460,2798,When,26,98
461,2803,I,26,98
462,2805,told,26,98
463,2810,a,26,98
464,2812,friend,26,98
465,2819,who,26,98
466,2823,knew,26,98
467,2828,the,26,98
468,2832,country,26,98
469,2840,well,26,98
470,2845,of,26,98
471,2849,my,26,98
472,2852,travel,26,98
473,2859,plans,26,98
474,2866,he,26,98
475,2869,said,26,98
476,2874,casually,26,98
477,2885,They,26,98
478,2890,speak,26,98
479,2896,a,26,98
480,2898,funny,26,98
481,2904,English,26,98
482,2912,in,26,98
483,2915,India,26,98
484,2922,They,26,98
485,2928,like,26,98
486,2933,words,26,98
487,2939,like,26,98
488,2944,bamboozle,26,98
489,2956,I,26,98
490,2958,remembered,26,98
491,2969,his,26,98
492,2973,words,26,98
493,2979,as,26,98
494,2982,my,26,98
495,2985,plane,26,98
496,2991,started,26,98
497,2999,its,26,98
498,3004,descent,26,98
499,3012,towards,26,98
500,3020,Delhi,26,98
501,3027,so,26,98
502,3030,the,26,98
503,3034,word,26,98
504,3039,bamboozle,26,98
505,3049,was,26,98
506,3053,my,26,98
507,3056,one,26,98
508,3060,preparation,26,98
509,3072,for,26,98
510,3077,the,26,98
511,3081,rich,26,98
512,3087,noisy,26,98
513,3094,functioning,26,98
514,3106,madness,26,98
515,3114,of,26,98
516,3117,India,26,98
517,3124,I,26,98
518,3126,used,26,98
519,3131,the,26,98
520,3135,word,26,98
521,3140,on,26,98
522,3143,occasion,26,98
523,3154,and,26,98
524,3158,truth,26,98
525,3164,be,26,98
526,3167,told,26,98
527,3173,it,26,98
528,3176,served,26,98
529,3183,me,26,98
530,3186,well,26,98
531,3192,To,26,98
532,3195,a,26,98
533,3197,clerk,26,98
534,3203,at,26,98
535,3206,a,26,98
536,3208,train,26,98
537,3214,station,26,98
538,3222,I,26,98
539,3224,said,26,98
540,3231,I,26,98
541,3234,didn,26,98
542,3239,t,26,98
543,3241,think,26,98
544,3247,the,26,98
545,3251,fare,26,98
546,3256,would,26,98
547,3262,be,26,98
548,3265,so,26,98
549,3268,expensive,26,98
550,3279,You,26,98
551,3283,re,26,98
552,3286,not,26,98
553,3290,trying,26,98
554,3297,to,26,98
555,3300,bamboozle,26,98
556,3311,me,26,98
557,3315,are,26,98
558,3319,you,26,98
559,3325,He,26,98
560,3328,smiled,26,98
561,3335,and,26,98
562,3339,chanted,26,98
563,3349,No,26,98
564,3352,sir,26,98
565,3357,There,26,98
566,3363,is,26,98
567,3366,no,26,98
568,3369,bamboozlement,26,98
569,3384,here,26,98
570,3390,I,26,98
571,3392,have,26,98
572,3397,quoted,26,98
573,3404,you,26,98
574,3408,the,26,98
575,3412,correct,26,98
576,3420,fare,26,98
577,3430,This,27,98
578,3435,second,27,98
579,3442,time,27,98
580,3447,to,27,98
581,3450,India,27,98
582,3456,I,27,98
583,3458,knew,27,98
584,3463,better,27,98
585,3470,what,27,98
586,3475,to,27,98
587,3478,expect,27,98
588,3485,and,27,98
589,3489,I,27,98
590,3491,knew,27,98
591,3496,what,27,98
592,3501,I,27,98
593,3504,wanted,27,98
594,3512,I,27,98
595,3514,would,27,98
596,3520,settle,27,98
597,3527,in,27,98
598,3530,a,27,98
599,3532,hill,27,98
600,3537,station,27,98
601,3545,and,27,98
602,3549,write,27,98
603,3555,my,27,98
604,3558,novel,27,98
605,3565,I,27,98
606,3567,had,27,98
607,3571,visions,27,98
608,3579,of,27,98
609,3583,myself,27,98
610,3590,sitting,27,98
611,3598,at,27,98
612,3601,a,27,98
613,3603,table,27,98
614,3609,on,27,98
615,3612,a,27,98
616,3614,large,27,98
617,3620,veranda,27,98
618,3629,my,27,98
619,3632,notes,27,98
620,3638,spread,27,98
621,3645,out,27,98
622,3649,in,27,98
623,3652,front,27,98
624,3658,of,27,98
625,3661,me,27,98
626,3665,next,27,98
627,3670,to,27,98
628,3673,a,27,98
629,3675,steaming,27,98
630,3684,cup,27,98
631,3688,of,27,98
632,3691,tea,27,98
633,3696,Green,27,98
634,3702,hills,27,98
635,3708,heavy,27,98
636,3714,with,27,98
637,3719,mists,27,98
638,3725,would,27,98
639,3731,lie,27,98
640,3735,at,27,98
641,3738,my,27,98
642,3742,feet,27,98
643,3747,and,27,98
644,3751,the,27,98
645,3755,shrill,27,98
646,3762,cries,27,98
647,3768,of,27,98
648,3771,monkeys,27,98
649,3779,would,27,98
650,3785,fill,27,98
651,3790,my,27,98
652,3793,ears,27,98
653,3799,The,27,98
654,3803,weather,27,98
655,3811,would,27,98
656,3817,be,27,98
657,3821,just,27,98
658,3826,right,27,98
659,3833,requiring,27,98
660,3843,a,27,98
661,3845,light,27,98
662,3851,sweater,27,98
663,3859,mornings,27,98
664,3868,and,27,98
665,3872,evenings,27,98
666,3882,and,27,98
667,3886,something,27,98
668,3897,short,27,98
669,3903,sleeved,27,98
670,3911,midday,27,98
671,3919,Thus,27,98
672,3924,set,27,98
673,3928,up,27,98
674,3932,pen,27,98
675,3936,in,27,98
676,3939,hand,27,98
677,3945,for,27,98
678,3949,the,27,98
679,3953,sake,27,98
680,3958,of,27,98
681,3961,greater,27,98
682,3969,truth,27,98
683,3976,I,27,98
684,3979,would,27,98
685,3985,turn,27,98
686,3990,Portugal,27,98
687,3999,into,27,98
688,4004,a,27,98
689,4006,fiction,27,98
690,4015,That,27,98
691,4020,s,27,98
692,4022,what,27,98
693,4027,fiction,27,98
694,4035,is,27,98
695,4038,about,27,98
696,4045,isnt,27,98
697,4050,it,27,98
698,4054,the,27,98
699,4059,selective,27,98
700,4069,transforming,27,98
701,4082,of,27,98
702,4085,reality,27,98
703,4094,The,27,98
704,4098,twisting,27,98
705,4107,of,27,98
706,4110,it,27,98
707,4113,to,27,98
708,4116,bring,27,98
709,4122,out,27,98
710,4126,its,27,98
711,4130,essence,27,98
712,4140,What,27,98
713,4145,need,27,98
714,4150,did,27,98
715,4154,I,27,98
716,4156,have,27,98
717,4161,to,27,98
718,4164,go,27,98
719,4167,to,27,98
720,4170,Portugal,27,98
721,4183,The,28,98
722,4187,lady,28,98
723,4192,who,28,98
724,4196,ran,28,98
725,4200,the,28,98
726,4204,place,28,98
727,4210,would,28,98
728,4216,tell,28,98
729,4221,me,28,98
730,4224,stories,28,98
731,4232,about,28,98
732,4238,the,28,98
733,4242,struggle,28,98
734,4251,to,28,98
735,4255,boot,28,98
736,4260,the,28,98
737,4264,British,28,98
738,4272,out,28,98
739,4277,We,28,98
740,4280,would,28,98
741,4286,agree,28,98
742,4292,on,28,98
743,4295,what,28,98
744,4300,I,28,98
745,4302,was,28,98
746,4306,to,28,98
747,4309,have,28,98
748,4314,for,28,98
749,4318,lunch,28,98
750,4324,and,28,98
751,4329,supper,28,98
752,4336,the,28,98
753,4340,next,28,98
754,4345,day,28,98
755,4350,After,28,98
756,4356,my,28,98
757,4359,writing,28,98
758,4367,day,28,98
759,4371,was,28,98
760,4375,over,28,98
761,4381,I,28,98
762,4383,would,28,98
763,4389,go,28,98
764,4392,for,28,98
765,4396,walks,28,98
766,4402,in,28,98
767,4406,the,28,98
768,4410,rolling,28,98
769,4418,hills,28,98
770,4424,of,28,98
771,4427,the,28,98
772,4431,tea,28,98
773,4435,estates,28,98
774,4447,Unfortunately,29,98
775,4462,the,29,98
776,4466,novel,29,98
777,4472,sputtered,29,98
778,4483,coughed,29,98
779,4491,and,29,98
780,4495,died,29,98
781,4501,It,29,98
782,4504,happened,29,98
783,4513,in,29,98
784,4517,Matheran,29,98
785,4527,not,29,98
786,4531,far,29,98
787,4535,from,29,98
788,4540,Bombay,29,98
789,4548,a,29,98
790,4550,small,29,98
791,4556,hill,29,98
792,4561,station,29,98
793,4569,with,29,98
794,4574,some,29,98
795,4579,monkeys,29,98
796,4587,but,29,98
797,4592,no,29,98
798,4595,tea,29,98
799,4599,estates,29,98
800,4608,It,29,98
801,4611,s,29,98
802,4613,a,29,98
803,4615,misery,29,98
804,4622,peculiar,29,98
805,4631,to,29,98
806,4634,would,29,98
807,4640,be,29,98
808,4643,writers,29,98
809,4652,Your,29,98
810,4657,theme,29,98
811,4663,is,29,98
812,4666,good,29,98
813,4675,as,30,98
814,4678,are,30,98
815,4682,your,30,98
816,4687,sentences,30,98
817,4698,Your,30,98
818,4703,characters,30,98
819,4714,are,30,98
820,4718,so,30,98
821,4721,ruddy,30,98
822,4727,with,30,98
823,4732,life,30,98
824,4737,they,30,98
825,4742,practically,30,98
826,4755,need,30,98
827,4760,birth,30,98
828,4766,certificates,30,98
829,4780,The,30,98
830,4784,plot,30,98
831,4789,you,30,98
832,4793,ve,30,98
833,4796,mapped,30,98
834,4803,out,30,98
835,4807,for,30,98
836,4811,them,30,98
837,4816,is,30,98
838,4819,grand,30,98
839,4826,simple,30,98
840,4834,and,30,98
841,4838,gripping,30,98
842,4848,You,30,98
843,4852,ve,30,98
844,4855,done,30,98
845,4860,your,30,98
846,4865,research,30,98
847,4875,gathering,30,98
848,4885,the,30,98
849,4889,facts,30,98
850,4895,historical,30,98
851,4908,social,30,98
852,4916,climatic,30,98
853,4926,culinary,30,98
854,4935,that,30,98
855,4940,will,30,98
856,4945,give,30,98
857,4950,your,30,98
858,4955,story,30,98
859,4961,its,30,98
860,4965,feel,30,98
861,4970,of,30,98
862,4973,authenticity,30,98
863,4987,The,30,98
864,4992,dialogue,30,98
865,5002,zips,30,98
866,5007,along,30,98
867,5014,crackling,30,98
868,5024,with,30,98
869,5029,tension,30,98
870,5038,The,30,98
871,5042,descriptions,30,98
872,5055,burst,30,98
873,5061,with,30,98
874,5067,colour,30,98
875,5075,contrast,30,98
876,5084,and,30,98
877,5088,telling,30,98
878,5096,detail,30,98
879,5104,Really,30,98
880,5112,your,30,98
881,5117,story,30,98
882,5123,can,30,98
883,5127,only,30,98
884,5132,be,30,98
885,5135,great,30,98
886,5142,But,30,98
887,5146,it,30,98
888,5150,all,30,98
889,5154,adds,30,98
890,5159,up,30,98
891,5162,to,30,98
892,5165,nothing,30,98
893,5174,In,30,98
894,5177,spite,30,98
895,5183,of,30,98
896,5186,the,30,98
897,5190,obvious,30,98
898,5199,shining,30,98
899,5207,promise,30,98
900,5215,of,30,98
901,5218,it,30,98
902,5222,there,30,98
903,5229,comes,30,98
904,5235,a,30,98
905,5237,moment,30,98
906,5244,when,30,98
907,5249,you,30,98
908,5253,realize,30,98
909,5261,that,30,98
910,5266,the,30,98
911,5270,whisper,30,98
912,5278,that,30,98
913,5283,has,30,98
914,5287,been,30,98
915,5292,pestering,30,98
916,5303,you,30,98
917,5307,all,30,98
918,5311,along,30,98
919,5317,from,30,98
920,5322,the,30,98
921,5326,back,30,98
922,5331,of,30,98
923,5334,your,30,98
924,5339,mind,30,98
925,5344,is,30,98
926,5347,speaking,30,98
927,5356,the,30,98
928,5360,flat,30,98
929,5366,awful,30,98
930,5372,truth,30,98
931,5379,it,30,98
932,5383,won,30,98
933,5387,t,30,98
934,5389,work,30,98
935,5395,An,30,98
936,5398,element,30,98
937,5406,is,30,98
938,5409,missing,30,98
939,5418,that,30,98
940,5423,spark,30,98
941,5429,that,30,98
942,5434,brings,30,98
943,5441,to,30,98
944,5444,life,30,98
945,5449,a,30,98
946,5451,real,30,98
947,5456,story,30,98
948,5464,regardless,30,98
949,5475,of,30,98
950,5478,whether,30,98
951,5486,the,30,98
952,5490,history,30,98
953,5498,or,30,98
954,5501,the,30,98
955,5505,food,30,98
956,5510,is,30,98
957,5513,right,30,98
958,5520,Your,30,98
959,5525,story,30,98
960,5531,is,30,98
961,5535,emotionally,30,98
962,5547,dead,30,98
963,5553,that,30,98
964,5558,s,30,98
965,5560,the,30,98
966,5564,crux,30,98
967,5569,of,30,98
968,5572,it,30,98
969,5576,The,30,98
970,5580,discovery,30,98
971,5590,is,30,98
972,5593,something,30,98
973,5603,soul,30,98
974,5610,destroying,30,98
975,5622,I,30,98
976,5624,tell,30,98
977,5629,you,30,98
978,5634,It,30,98
979,5637,leaves,30,98
980,5644,you,30,98
981,5648,with,30,98
982,5653,an,30,98
983,5656,aching,30,98
984,5663,hunger,30,98
985,5674,From,31,98
986,5679,Matheran,31,98
987,5688,I,31,98
988,5690,mailed,31,98
989,5697,the,31,98
990,5701,notes,31,98
991,5707,of,31,98
992,5710,my,31,98
993,5713,failed,31,98
994,5720,novel,31,98
995,5727,I,31,98
996,5729,mailed,31,98
997,5736,them,31,98
998,5741,to,31,98
999,5744,a,31,98
1000,5747,fictitious,31,98
1001,5758,address,31,98
1002,5766,in,31,98
1003,5769,Siberia,31,98
1004,5778,with,31,98
1005,5783,a,31,98
1006,5785,return,31,98
1007,5792,address,31,98
1008,5801,equally,31,98
1009,5809,fictitious,31,98
1010,5821,in,31,98
1011,5825,Bolivia,31,98
1012,5834,After,31,98
1013,5840,the,31,98
1014,5844,clerk,31,98
1015,5850,had,31,98
1016,5854,stamped,31,98
1017,5862,the,31,98
1018,5866,envelope,31,98
1019,5875,and,31,98
1020,5879,thrown,31,98
1021,5886,it,31,98
1022,5889,into,31,98
1023,5894,a,31,98
1024,5896,sorting,31,98
1025,5905,bin,31,98
1026,5910,I,31,98
1027,5912,sat,31,98
1028,5916,down,31,98
1029,5922,glum,31,98
1030,5927,and,31,98
1031,5931,disheartened,31,98
1032,5946,What,31,98
1033,5951,now,31,98
1034,5956,Tolstoy,31,98
1035,5965,What,31,98
1036,5970,other,31,98
1037,5977,bright,31,98
1038,5984,ideas,31,98
1039,5990,do,31,98
1040,5993,you,31,98
1041,5997,have,31,98
1042,6002,for,31,98
1043,6006,your,31,98
1044,6011,life,31,98
1045,6018,I,31,98
1046,6020,asked,31,98
1047,6026,myself,31,98
1048,6037,Well,32,98
1049,6043,I,32,98
1050,6045,still,32,98
1051,6051,had,32,98
1052,6055,a,32,98
1053,6057,little,32,98
1054,6064,money,32,98
1055,6070,and,32,98
1056,6074,I,32,98
1057,6076,was,32,98
1058,6080,still,32,98
1059,6086,feeling,32,98
1060,6094,restless,32,98
1061,6104,I,32,98
1062,6106,got,32,98
1063,6110,up,32,98
1064,6113,and,32,98
1065,6118,walked,32,98
1066,6125,out,32,98
1067,6129,of,32,98
1068,6132,the,32,98
1069,6136,post,32,98
1070,6141,office,32,98
1071,6148,to,32,98
1072,6151,explore,32,98
1073,6159,the,32,98
1074,6163,south,32,98
1075,6169,of,32,98
1076,6172,India,32,98
1077,6182,I,33,98
1078,6184,would,33,98
1079,6190,have,33,98
1080,6195,liked,33,98
1081,6201,to,33,98
1082,6204,say,33,98
1083,6210,I,33,98
1084,6212,m,33,98
1085,6214,a,33,98
1086,6216,doctor,33,98
1087,6225,to,33,98
1088,6228,those,33,98
1089,6234,who,33,98
1090,6238,asked,33,98
1091,6244,me,33,98
1092,6247,what,33,98
1093,6252,I,33,98
1094,6255,did,33,98
1095,6260,doctors,33,98
1096,6268,being,33,98
1097,6274,the,33,98
1098,6278,current,33,98
1099,6286,purveyors,33,98
1100,6296,of,33,98
1101,6299,magic,33,98
1102,6305,and,33,98
1103,6309,miracle,33,98
1104,6318,But,33,98
1105,6322,I,33,98
1106,6324,m,33,98
1107,6326,sure,33,98
1108,6332,we,33,98
1109,6335,would,33,98
1110,6341,have,33,98
1111,6346,had,33,98
1112,6350,a,33,98
1113,6352,bus,33,98
1114,6356,accident,33,98
1115,6365,around,33,98
1116,6372,the,33,98
1117,6376,next,33,98
1118,6381,bend,33,98
1119,6387,and,33,98
1120,6391,with,33,98
1121,6396,all,33,98
1122,6400,eyes,33,98
1123,6406,fixed,33,98
1124,6412,on,33,98
1125,6415,me,33,98
1126,6418,I,33,98
1127,6420,would,33,98
1128,6426,have,33,98
1129,6431,to,33,98
1130,6434,explain,33,98
1131,6443,amidst,33,98
1132,6450,the,33,98
1133,6454,crying,33,98
1134,6461,and,33,98
1135,6465,moaning,33,98
1136,6473,of,33,98
1137,6477,victims,33,98
1138,6486,that,33,98
1139,6491,I,33,98
1140,6493,meant,33,98
1141,6499,in,33,98
1142,6502,law,33,98
1143,6507,then,33,98
1144,6513,to,33,98
1145,6516,their,33,98
1146,6522,appeal,33,98
1147,6529,to,33,98
1148,6532,help,33,98
1149,6537,them,33,98
1150,6542,sue,33,98
1151,6546,the,33,98
1152,6551,government,33,98
1153,6562,over,33,98
1154,6567,the,33,98
1155,6571,mishap,33,98
1156,6579,I,33,98
1157,6581,would,33,98
1158,6587,have,33,98
1159,6592,to,33,98
1160,6595,confess,33,98
1161,6603,that,33,98
1162,6608,as,33,98
1163,6611,a,33,98
1164,6613,matter,33,98
1165,6620,of,33,98
1166,6623,fact,33,98
1167,6629,it,33,98
1168,6632,was,33,98
1169,6636,a,33,98
1170,6638,Bachelor,33,98
1171,6649,in,33,98
1172,6652,philosophy,33,98
1173,6664,next,33,98
1174,6670,to,33,98
1175,6673,the,33,98
1176,6677,shouts,33,98
1177,6684,of,33,98
1178,6687,what,33,98
1179,6692,meaning,33,98
1180,6700,such,33,98
1181,6705,a,33,98
1182,6708,bloody,33,98
1183,6715,tragedy,33,98
1184,6723,could,33,98
1185,6729,have,33,98
1186,6735,I,33,98
1187,6737,would,33,98
1188,6743,have,33,98
1189,6748,to,33,98
1190,6751,admit,33,98
1191,6757,that,33,98
1192,6762,I,33,98
1193,6764,had,33,98
